smiles,score
COc1ccc([C@H]2CCC[C@H]3[C@@H]4C[C@@H](CN(c5cc(C(C)=O)ccn5)C4)C[N@@H+]23)cc1,-8.8
CS(=O)(=O)CCC(=O)N(Cc1ccccn1)C1CCCCC1,-6.4
COc1cccc(OCCCc2ccc(C(N)=O)cc2)c1,-6.0
Cc1ccc2c(c1)SCC(=O)N2Cc1cscn1,-6.5
Cc1cnn(CC2CCN(C(=O)[C@H]3CC(=O)Nc4ccc(F)cc43)CC2)c1,-8.6
Cc1ncc2c(n1)[C@@]1(CCCN(C(=O)c3c[nH]nc3C3CCCCC3)C1)CC2,-9.3
Cc1ccc(F)c(NC(=O)N2CCc3nnc(Cc4cccnc4)n3CC2)c1,-9.1
COc1cccc(S(=O)(=O)N2CCC[C@@]3(CCC[C@H]3OC)C2)c1,-7.6
CC1=C(C(=O)NCc2ccc3c(c2)OCCCO3)OCCO1,-7.3
Cc1cc(C(=O)NC[C@@H]2CC[C@H](CC(=O)N3CCCCC3)[N@H+]2CC2CC2)on1,-7.6
Cn1nnnc1[C@H]1C[N@H+](Cc2ccc(-c3cccnc3)o2)CCO1,-7.4
Cc1ccc(C(=O)N[C@@H](c2ccc3c(c2)CCO3)[C@H]2C[C@H](O)C2)s1,-7.6
O=C1CC[N@@H+](Cc2ccc(O)c(Cl)c2)CCN1Cc1cccc(C(F)(F)F)c1,-8.9
CC1(C)CCN(S(=O)(=O)N2C[C@@H](c3ccccc3)O[C@@H](C3CC3)C2)CC1,-8.1
NC(=O)[C@@H]1CC=CC[C@H]1NC(=O)CCC(=O)Nc1ccc2c(c1)CCC2,-7.6
CC(=O)NCC(=O)N1CC[C@]2(C(=O)Nc3ccccc32)[C@@H]1c1cnn(C)c1,-8.7
NS(=O)(=O)N1CCN(c2noc(-c3ccc(Cl)cc3)c2C(=O)[O-])CC1,-8.1
Cc1nc([C@@H](C)[N@H+](C)CC(=O)N(C)C)c(C)s1,-5.1
COc1cc(CN2CCOCCC2=O)cc(OC)c1,-5.9
CN(C)c1ccc(C(=O)N2C[C@H](CO)[C@H](C[N@@H+](C)CCO)C2)cc1,-6.0
Cn1c(C(=O)NCc2n[nH]c3ncccc23)cc(=O)n(C)c1=O,-7.5
O=C(NCc1cc(-c2ccco2)on1)c1cnn[nH]1,-6.2
COC(=O)c1c(NC(=O)c2ccco2)c2cc(NC3CCOCC3)cnc2n1C,-7.4
C[N@H+]1CCC[C@]2(CO)CCN(C(=O)c3ccc(Cl)s3)C[C@@H]12,-7.0
C[C@H](c1ccccc1)n1c(SCC(=O)[O-])nnc1-c1cnccn1,-6.9
CCc1cc(NC[C@H](c2ccco2)[NH+](C)C)ncn1,-5.6
COc1ccc([C@H]2[C@@H]3CN(c4cccc(C)n4)C[C@@H]3CN2C(C)=O)cc1,-8.4
O=C([C@H](c1ccccc1)n1cnnn1)N1CCCN(c2ncccn2)CC1,-7.8
Cc1noc(C)c1C[N@H+](C)CCn1cnc2ccccc21,-6.4
O=C(C[C@@H]1CCCN(c2nc3ncccc3o2)C1)NCCc1noc(C2CC2)n1,-7.6
CC(C)(O)C#Cc1cccc(C(=O)N2C[C@@]3(C(=O)[O-])C[C@@]3(C(=O)[O-])C2)c1,-7.4
CN(CCc1ccccn1)C(=O)CC[C@H]1CCCN(C(=O)Cn2cnc3ccccc32)C1,-7.6
NC(=O)c1nc(CNS(=O)(=O)N2CCCCCC2)no1,-6.3
CC[NH+](CC)CC[NH2+]Cc1ccccc1OC[C@H](O)C[NH+]1CCSCC1,-5.8
O=C(Cc1nnn[n-]1)N1CCC(c2n[nH]c(=O)n2Cc2ccccc2)CC1,-8.4
[NH3+][C@H]1CCN(C(=O)NCCCc2ccc(O)cc2)C1,-6.3
CSc1nc(N)cc(NC2(c3ccccc3)CC2)n1,-6.7
CCCC(C)(C)C(=O)N1CCC[C@]2(C1)C[N@@H+](Cc1nc(C)n[nH]1)CC[C@H]2O,-7.4
Cc1nc2c(c(=O)n1C)C[N@@H+](Cc1ccn3ncnc3c1)C2,-7.3
Cc1ccc(F)cc1C(=O)N1C[C@@H](c2ccccc2)[C@@H]2[C@H]1[C@H]1CC[N@@H+]2CC1,-8.7
O=c1ccc(-c2ccccc2)nn1CC[NH2+][C@@H]1CCOC1,-6.6
COc1cccc(CN2CCC[C@@](O)(C[NH2+]C3(c4ccccc4)CC3)C2=O)c1,-7.7
CCOc1ncccc1C(=O)N1CCn2nc([C@H](O)c3nccn3C)cc2C1,-7.4
CN(Cc1nc2ccsc2c(=O)[nH]1)C(=O)c1onc2ncccc12,-7.3
CC(C)(C)c1ccc(C(=O)N2CCC[C@@](CO)(Cc3ccccc3F)C2)cc1,-8.5
Cn1ccnc1[C@H](O)[C@H]1CC[N@H+](CC(=O)NCc2cccs2)CC1,-6.5
COc1ccc([C@@H]2CN(c3ccc(C(=O)[O-])cn3)Cc3[nH]cnc32)cc1,-8.0
O=C(c1cc2ncc(CCO)cn2n1)N1CC[NH+](Cc2cccc(F)c2)CC1,-8.2
C[N@H+](CCC(C)(C)O)Cc1cc(C(N)=O)oc1C(C)(C)C,-6.2
O=C(N[C@@H]1CS(=O)(=O)C[C@H]1O)c1cccc(C2=CCCS2(=O)=O)c1,-7.7
CCCn1c(C)nc2cc(NC(=O)[C@H]3CC34CC[NH2+]CC4)ccc21,-7.6
CC(C)c1nc(C(=O)NCc2ccccc2C[NH+](C)C)cs1,-6.6
O=C(NC[C@H]1[C@H]2C[C@H](C[N@H+](Cc3cc[nH]n3)C2)c2cccc(=O)n21)C1CCOCC1,-8.3
Nc1cccc(C(=O)N2CCC[C@H](CNC(=O)CCc3cccnc3)C2)n1,-7.5
Cc1noc(C)c1CO[C@H]1CCOC[C@H]1NC(=O)CN1C(=O)CNC1=O,-7.3
O=C(C[N@H+]1CCC[C@@H](O)C1)NCCCn1nccc1C1CC1,-6.0
CC(=O)N1C[C@H]2C[C@@H](C1)[C@H](C(=O)N1CCC[C@H](O)C1)n1c2cccc1=O,-8.3
O=C(NCCC1CCCCCCC1)[C@H]1CCC(=O)N(CCCN2CCCC2=O)C1,-7.1
COCC(=O)N[C@]1(C)CCOC2(CCN(C(=O)c3n[nH]c4c3CCC4)CC2)[C@H]1O,-8.1
COCCCN1C(=O)N(Cc2ccc3ccccc3c2)C(=O)[C@]12CC[N@H+]([C@@H](C)CO)CC2,-8.3
Cc1nnc(C[N@H+](Cc2ccccn2)C2CCCCC2)o1,-6.5
COc1ccc(NC(=O)N(C)CCn2ccnc2C)cc1NC(C)=O,-6.9
CO[C@@]12CC[C@@H](NC(C)=O)C[C@@H]1N(C(=O)C[N@@H+](C)Cc1ccncc1)CC2,-7.0
CCc1ccc(C[N@H+]2CC[C@]3(CCC(=O)N(Cc4cnc(C)cn4)C3)CC2)o1,-8.3
COc1ccc(C[N@@H+](C)Cc2nncn2C(C)C)cc1Cn1cccn1,-6.7
COc1ccc(OC)c(-c2ncc(C)cc2Cl)c1,-6.1
C[N@H+](Cc1ccc(Cl)cn1)[C@H]1C[C@H]2CC(=O)NC[C@H]2C1,-7.0
Cc1cc(C)c2[nH]c(C(=O)N3CCCC[C@@H]3C[NH+]3CCOCC3)c(C)c2c1,-8.2
Cc1ccccc1-c1cn[nH]c1C1CCN(C(=O)C[N@@H+]2CCC[C@H](O)C2)CC1,-8.3
Cc1n[nH]c(C)c1-c1cc(OC(C)C)nc(N)n1,-6.5
Cc1nc([C@H](C)NC(=O)CCCn2nnc(-c3ccc(F)cc3)n2)cs1,-6.5
Nc1nccc(N2CCC[C@@H](CCc3ccc(F)cc3F)C2)n1,-7.0
N#Cc1ccc(C(=O)N2C[C@H]3CC[C@@H]2CN(c2cnccn2)C3)cc1,-8.0
C#CCOc1cc(C(=O)N2CCC[C@]3(CCC[C@H]3O)C2)ccc1OC,-6.8
O=C(c1ccc[nH]1)N1CC[NH+](Cc2cnc(NCc3ccccc3)nc2)CC1,-7.9
CCc1nnc(C[N@@H+]2CCCC[C@@H]2CCc2nccn2C)o1,-6.6
Clc1ccc2nc(N3CCC([NH2+]CCC[C@@H]4CCOC4)CC3)sc2c1,-7.0
Cc1cccc(OCC(=O)N[C@@H]2COC[C@H]2Cc2ccncc2)c1C,-7.1
O=C([O-])c1ccccc1C[N@H+]1C[C@H]2CC[C@@H]1CN(C(=O)c1ccccc1)C2,-8.6
CN1C(=O)C[C@@H](C(=O)[O-])C12CCN(C(=O)c1ccc(F)cc1F)CC2,-8.0
CC(C)c1ccc(CCCC(=O)N(CCO)Cc2ncc[nH]2)cc1,-6.5
C[C@H](C(=O)N1CCC2(CC1)OCCc1cc(C(=O)[O-])sc12)c1ccc(O)cc1,-8.7
c1ccc2cc(N3CC[NH+](Cc4ncc[nH]4)CC3)ccc2c1,-7.5
C[N@@H+]1C[C@@H]2COC[C@H](C1)N(C(=O)c1n[nH]c3ccccc13)C2,-7.6
Cc1nc(C)n(CC(=O)N2C[C@H]3COC[C@@H]2CN(C(=O)C2CCC2)C3)n1,-7.2
CCC[C@@H](C)c1cc(C)c(C(=O)N2CCC(OCc3cccnc3)CC2)c(=O)o1,-7.9
O=C(c1cnccn1)N1CCC2(CCc3c2nc(-c2ccccc2)[nH]c3=O)CC1,-9.2
CC[C@H](C(=O)NCc1cnc2cnccn12)n1cc(C(C)=O)c2ccccc21,-8.0
[NH3+]CCOc1cccnc1C(=O)N1CCc2oc(-c3ccccc3)nc2C1,-7.2
COC(=O)c1cnc(C[N@H+]2CCC[C@@H](COc3ccc(C#N)cc3OC)C2)cn1,-7.0
CCSc1ccccc1NC(=O)c1ccnnc1,-6.3
Cc1cc(=O)[nH]c(-c2cccc(C[N@H+](C)Cc3c(C)n[nH]c3C)c2)n1,-7.6
CCCCN(Cc1ccco1)C(=O)c1cc2n(n1)CCN(C(C)=O)C2,-6.6
Cc1cc(C(=O)N2CCC[C@H]([NH3+])C2)c2ccc(Cl)cc2n1,-7.7
CN(Cc1c[nH]nc1-c1ccc(F)cc1)C(=O)[C@@H]1CCOC(C)(C)C1,-7.1
O=C(C1CCCCC1)N1CCCn2nc([C@H](O)CO)cc2C1,-6.7
COCCN(C)C(=O)C[C@@H]1C(=O)NCC[N@H+]1Cc1ccccc1OC,-6.4
CCn1cc2c(n1)NC(=O)C[C@H]2c1ccc(C(=O)OC)cc1,-7.2
COc1ccccc1CC(=O)N1CCn2nc(C#N)cc2C1,-6.9
CC[N@@H+]1CCC[C@@H]1Cn1c(=O)n(CCO)c2cc(C(=O)[O-])ccc21,-7.0
Cc1nc(C)c(C(=O)N[C@@H]2COC[C@H]2CS(=O)(=O)N(C)C)o1,-6.4
CCC[C@H]1[C@H]2C[C@H](C[N@H+](CCc3nccn3C)C2)[C@@H]2CCCC[N@H+]21,-7.1
O=C(c1ccn(C(F)F)n1)N1CC(c2nc3ccccc3[nH]2)C1,-7.5
CC(C)(C)n1ccc(C(=O)NCCc2csc(N)n2)c1,-5.8
CCc1cc(C(=O)N2CCC3(CC2)c2nc[nH]c2CCN3C(=O)C2CC2)on1,-8.3
COc1ccnc(CNC(=O)c2ccc(CSc3ccccn3)cc2)c1,-7.2
Cn1ccnc1C(=O)NCc1cn2c(n1)SCC2,-5.7
Cc1cnccc1CN(C)C(=O)COCc1nc2cc(F)ccc2[nH]1,-6.7
Cc1nn2cc(CCn3ccnc3-c3cc4n(n3)CC[NH2+]C4)nc2s1,-6.9
CCc1nnc(NCC[N@H+]2CC[C@H](c3ccccc3)CC2)o1,-7.0
CS(=O)(=O)N1C[C@H]2CN(C(=O)c3ccncc3)C[C@H]2[C@@H]1c1ccccc1,-8.1
CCCC[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O,-7.1
Cc1cc2cc(C(=O)N3CCn4nc(-c5ccccc5)nc4[C@@H]3C)ccc2o1,-9.1
Cc1[nH]ccc1C(=O)N1CC[N@H+]2[C@@H](COC[C@@H]2C2CC2)C1,-6.5
Cn1ccnc1SCC(=O)N1CCCC[C@@H]1c1nc2cc(F)ccc2[nH]1,-7.4
Cc1ccc2[nH]c([C@H](C)NC(=O)[C@H]3CC[N@@H+](C(C)C)CC3)nc2c1,-7.8
COc1cccc(CN2CCN(C(=O)[C@@H](OC)c3ccccc3)CC2=O)c1,-7.2
CNc1cc(C(=O)NCCS(=O)(=O)c2ccc(C)cc2)ccn1,-6.9
COc1cccc(CN2C(=O)c3cccc(N4CCN(C(=O)c5ccccc5)CC4)c3C2=O)c1OC,-8.9
CCOC(=O)N1CC[NH+]([C@H]2CCC[N@@H+](Cc3cc4ccccc4o3)C2)CC1,-7.8
O=C(NCc1nccn1Cc1ccccc1)c1n[nH]c2c1CC[NH2+]C2,-7.7
CC[N@H+]1CC[C@@H](CNC(=O)c2cnc(C(C)=O)s2)CC1,-6.4
N#Cc1ccccc1-c1ccc(C[N@H+]2CCc3n[nH]cc3C2)o1,-7.8
O=C(CCc1nnc(CCc2c[nH]c3ccccc23)o1)NCC1(c2ccccc2)CCCC1,-8.9
Cc1cc(C(F)(F)F)nc(CCNC(=O)Cn2nc(C)cc2N)n1,-6.7
CN(Cc1ccc(-c2ccccc2)cc1)C(=O)NC[C@@H]1CC(=O)N(C2CC2)C1,-7.8
CCCN1C(=O)N[C@H](CC(=O)N2CCC[N@H+](CC)CC2)C1=O,-5.9
CC(C)c1noc([C@@H](C)NS(=O)(=O)N(C)C)n1,-5.9
CCCN(Cc1nccn1C)C(=O)c1cccc(-c2ccsc2C(C)=O)c1,-7.1
COc1cccc(C)c1C(=O)NCC[C@@H]1CCC[N@@H+]1C,-6.8
COC(=O)c1cc(CNC(=O)c2ccccc2)cc(NC(=O)c2ccccc2OC)c1,-8.3
COC(=O)CCNC(=O)[C@@H]1C[C@H]2CCN(C(=O)Cn3nc(C)cc3C)C[C@H]21,-6.9
CCCn1cc(S(=O)(=O)N[C@H](C)c2ccc(C)nc2)cn1,-6.2
CC(=O)N1C[C@H]2CN(C(=O)c3cccc(Cl)c3)[C@H](c3ccccc3C)[C@H]2C1,-8.7
COCCN1C(=O)N(CC(C)C)C(=O)[C@]12CC[N@@H+](Cc1ccncc1)CC2,-6.9
CC(C)[C@@H](NC(=O)c1ccc(-c2cc(F)ccc2Cl)cc1)C(=O)N(C)C,-7.7
C[C@@H](SCc1ccc(Cl)cc1)C(=O)N1CCC([N@H+]2CC[N@H+](CCO)CC2)CC1,-7.0
CN(C)C(=O)c1ccc2c(c1)N(C)[C@H](CC(=O)Nc1ccc(F)cc1O)CO2,-8.2
Cc1ccc(NCCCNC(=O)c2ccc3ccn(C)c3c2)nc1,-6.7
CCc1ccc(C[N@H+]2CC[C@@](CO)(C[NH+]3CCCC3)CC2)cc1,-6.7
COc1ccnc(N2CCC(c3nnc(Cn4cccn4)n3C)CC2)n1,-7.2
C1=CC[C@@H](c2cn(CC[NH+]3CCCC3)nn2)CC1,-6.2
Cc1cc(C(=O)N2CCCN(C(=O)c3ccoc3)CC2)ccc1Cl,-7.9
[NH3+]Cc1nnc(SC[C@@H]2CCOC2)n1Cc1ccccc1,-6.8
O=C1C[C@H](C(=O)N2CC(OCc3ccc(F)cc3)C2)c2cc(F)ccc2N1,-8.2
Cc1nnsc1CNC(=O)CCC(=O)c1ccc(F)cc1,-6.6
O=C(c1ccc[nH]1)N1CCC[C@H](c2nccn2Cc2cccnc2)C1,-7.4
O=C([O-])COc1ccccc1C[N@H+]1CC[N@H+](Cc2cccc(F)c2)CC1,-7.8
COc1cc(N(C)CCCc2c(C)n[nH]c2C)nc(N)n1,-6.0
Cc1cc(CCc2ccccc2)oc(=O)c1C(=O)N1CC[C@H](CO)C1,-7.7
CC[C@@H](C(=O)Nc1ccc(N2CCCC2)c2ncccc12)N1Cc2ccccc2C1=O,-9.0
CN(C)C(=O)c1ccc(NC[C@@H]2CCCN(c3ncccn3)C2)nc1,-6.9
CCOc1ccc(OCC(=O)Nc2cccc(-n3nnnc3C)c2)cc1,-7.6
Cc1cc(N2CCC[C@@H]([NH+]3CCN(c4ccccc4C)CC3)C2)nc(C(C)C)n1,-8.9
Cc1ccc2cccc(OCCNC(=O)C[C@@H]3C(=O)N(C)C(=O)N3C)c2n1,-7.9
CC(C)c1cc(C(=O)N2C[C@@H]3C[C@H](C2)[C@@H]2CCCC(=O)N2C3)[nH]n1,-8.0
O=C1N(Cc2ccc(Cl)c(Cl)c2)c2ccccc2[C@]12CC[NH2+]C2,-8.3
CSc1ccccc1C(=O)NCc1nnc(N)s1,-6.2
O=C(NCc1cccnc1)[C@@H]1CCC[N@@H+](C2CCN(C(=O)C[NH+]3CCCC3)CC2)C1,-7.9
C[N@@H+](Cc1nc(-c2ccccn2)no1)C1CCN(C(=O)c2ccccn2)CC1,-7.6
O=C(c1n[nH]c(=O)c2ccccc12)N(CC1CC1)C[C@H]1CCCO1,-7.4
O=C(CCCC(=O)N1CC[C@H]2CC[C@@H](C1)[NH2+]2)c1ccccc1,-7.0
CC(C)=CCO[C@@H]1COCC[C@H]1NC(=O)c1onc2c1CCCC2,-7.1
CC(=O)c1cc(C(=O)N[C@@H]2CC[N@H+](CC(=O)N(C)C)C[C@H]2O)cs1,-6.6
CN(C)C(=O)NCc1cc2n(n1)CC[N@@H+](Cc1ccc(F)c(F)c1F)C2,-7.7
O=C(N[C@H]1COC2(CCCCC2)C1)N1CCC(CCn2cccn2)CC1,-7.8
Cc1cc2oc(=O)cc(C)c2cc1NC(=O)[C@H](C)NS(C)(=O)=O,-7.6
C[N@H+]1CC[C@H](n2nc(CC3CC3)nc2-c2ccc(-n3ccnc3)cc2)CC1,-8.0
Cc1nc(C(=O)NCCCn2ncc3ccccc32)cs1,-6.4
COCCCN1CCC[C@]2(CC[N@@H+](Cc3nc(C(N)=O)no3)C2)C1=O,-6.8
Cc1ccc(C[N@H+]2CC[C@@H](Oc3ccc(C(=O)NCc4ccccn4)cc3)CC2)o1,-8.0
COc1cc(C[N@H+]2CC[C@@H](n3nccc3NC(=O)Cc3ccccc3)CC2)cc(OC)c1,-7.2
CCCCNC(=O)N1CCCN(C(=O)COc2ccccc2C)CC1,-6.7
CC(C)[C@@H](NC(=O)c1cc(-c2cccs2)nn1C)c1nccn1C,-7.5
COc1ccc([C@@H]2[C@@H](C(=O)N3CCC(F)CC3)OCC(=O)N2C2CC2)cc1,-7.6
Cc1nc2cc(C(=O)N3CCC[N@H+](Cc4cccnc4)CC3)ccc2[nH]1,-8.4
Cn1ccnc1CC[N@H+]1CCCN(C(=O)c2ccc(F)cc2F)CC1,-7.4
CCCCCc1nc(-c2cc(C)ncc2OC)n(CCCO)n1,-6.2
CN(Cc1noc2c1CCCC2)C(=O)Nc1ccc(F)cc1Cl,-7.9
Cc1cc(C)nc(N2CCC([NH2+]CCCc3ncc[nH]3)CC2)n1,-5.9
N#Cc1ccc(C(=O)N2C[C@@H](Cc3ccnc4ccccc34)[C@@H](O)C2)cc1,-8.1
COc1cccc2c1C1(CCN(C(=O)c3cncc(F)c3)CC1)OCC2,-8.8
C[N@H+](Cc1nc(-c2ccccc2)no1)[C@H]1CCOC2(CC[NH2+]CC2)C1,-7.9
O=C(CCC(=O)c1ccc(F)cc1)N[C@H]1C[C@@H]2OCC[C@H]12,-6.7
COc1ccc(Cc2nc([C@H]3CC[NH2+]C3)n(Cc3ccc(F)cc3)n2)cc1,-8.0
NC(=O)C1(c2nc(Cc3cccs3)nn2-c2ccc3c(c2)OCO3)CC1,-7.7
Cc1nc(C(=O)N2CCN(c3nc4ccccc4s3)CC2)c(C)o1,-7.8
Cc1cccnc1C[NH+]1CCN(c2nc3nonc3nc2N2CCCCCC2)CC1,-8.6
Cc1csc(CNC(=O)C[C@H](c2ccccc2)c2ccc(F)cc2)n1,-7.5
Cc1nc2cc(C(=O)N[C@@H]3CC[N@@H+](Cc4ccccn4)C[C@H]3O)ccc2[nH]1,-7.8
O=C(NC[C@H]1CCCO1)N1CCC(OCc2ccccn2)CC1,-6.5
COCCC(=O)N1CCN(Cc2ccc(OC)cc2)C(=O)C1,-6.2
CC(=O)N[C@@H]1[C@@H](NC(=O)COCc2ccccc2)[C@H]2CCO[C@H]21,-7.0
CCCOCC[NH+]1CCN(C(=O)NCc2ccccc2)CC1,-6.1
Cc1nnc(CNC(=O)C[C@H](c2ccccc2)c2cccc(Cl)c2)[nH]1,-8.1
CCn1nccc1C(=O)N[C@H]1CCC[C@@H](CNC(=O)c2cccc(N(C)C)c2)C1,-7.8
CCOCC[N@@H+]1C[C@@H]2COC[C@]2(C(=O)NCCc2ccccc2OC)C1,-6.2
COc1cc(C(=O)N2C[C@H]3CC[C@@H]2C[N@@H+](CC(=O)N(C)C)C3)ccc1O,-7.4
CCc1nnc(NC(=O)CC[N@@H+]2CCOc3ccccc3C2)s1,-7.3
CC[N@H+]1CC[C@H](C(=O)N2CCO[C@@H](Cc3nc(COC)no3)C2)CC1,-6.6
CN(C(=O)[C@H]1CCCC[C@H]1C(=O)N1CCCC1)C1Cc2ccccc2C1,-8.1
Cc1cccc(CC(=O)NC[C@H]2[C@H]3C[N@H+](C4CCCC4)C[C@]34CC[C@H]2O4)c1,-8.5
O=C(CNS(=O)(=O)c1cccs1)N1C[C@H]2COC[C@@]2(C(=O)NCCCO)C1,-6.7
CCNc1ncc(C[N@H+]2CCC[C@H](CCc3ccc(F)cc3F)C2)cn1,-7.2
COc1cccc(C[C@H]2[C@H]3C[C@H](CN(C(=O)COC(C)C)C3)[C@@H]3CCCC(=O)N32)c1,-7.3
C[C@@H](c1ccon1)N(C)C(=O)c1coc(COc2ccc(F)cc2)n1,-7.2
Cc1nc(CNC(=O)C2CC=CC2)nc2c1CCCC2,-7.2
CCOC(=O)[C@@]1(Cc2ccccc2)C[C@H]2CC[C@@H]1[N@@H+]2Cc1nc(C(N)=O)no1,-7.5
CCN(CC[NH+]1CCOCC1)C(=O)c1cccc(C#CC(C)(C)O)c1,-6.6
COc1ccc(Cc2nc3ccc(C(=O)N4C[C@@H](C)O[C@@H](C)C4)cc3o2)cc1,-8.4
O=C(Cc1ccc(O)c(F)c1)N1CCC[C@@]12CCCNC2=O,-8.4
COc1ccccc1CN1C[C@@H](C(=O)Nc2ccc(OC)c3nonc23)CC1=O,-8.7
CC(C)[C@@H]1CO[C@@]23CCN(C(=O)CCc4nc5cc(F)ccc5[nH]4)[C@@H]2CC(=O)N13,-8.2
O=C(C[N@H+]1CCOc2ccccc2C1)NC[C@@H]1CCCO1,-6.5
Cc1nnc(C[N@H+]2CCCN(C(=O)c3cccc4c3CCC4=O)CC2)s1,-8.2
COc1ccc(-c2ccccc2NC(=O)NC[C@H]2CCS(=O)(=O)C2)cc1,-8.0
Cc1nc(-c2ccc(F)c(O)c2)n(C(C)C)n1,-6.9
CC(=O)c1cc(C[N@H+](C)Cc2nc(C)c[nH]2)cs1,-5.7
O=C([C@H]1CC[N@@H+](Cc2ccc(OCCn3ccnc3)cc2)CC1)N1CCCCC1,-7.2
CN(C)C(=O)N1CCC[C@H](CCC(=O)N2CC[NH+](Cc3ccccc3)CC2)C1,-7.7
COc1ccc2c(c1)OC[C@H](C(=O)NCCc1nc(C)c(C)s1)C2,-6.8
O=C(COc1ccc(F)cc1)N1C[C@@H]2C[C@H](O)[C@@H]2C1,-6.2
CC(C)=CC(=O)N1CCC(Oc2cc(C)ccc2F)(C(=O)[O-])CC1,-7.4
CN1C[C@]2(CCC[N@H+](Cc3nnc(-c4ccco4)o3)CC2)OC1=O,-7.8
CC(C)(C)CN1C[C@@H](Nc2ncccc2C#N)CC1=O,-6.6
O[C@H](CCc1ccccc1)[C@H]1CC[N@@H+](CCc2cscn2)CC1,-6.5
Cc1ccccc1[C@@H]1[C@H]2C[N@H+](CC(N)=O)C[C@H]2CN1C(=O)CC1CCCCC1,-7.9
Cn1c(N2CC[C@H](O)[C@](CO)(Cc3ccccc3)C2)nc2c1c(=O)[nH]c(=O)n2C,-8.6
OCCNc1cc(NCc2n[nH]c3c2CCCCC3)ncn1,-6.6
Cc1nn(C)cc1Cc1nc(-c2ccc(C(N)=O)cc2)nn1[C@H]1CC[N@H+](C)CC1,-8.3
CC(C)C[C@@H](NC(=O)Nc1ncn(C)n1)c1cccnc1,-6.6
Cc1nc(C2CC[NH2+]CC2)cc(N2CCN(c3ncccc3C)CC2)n1,-8.4
COc1ccc(CCNC(=O)N2CCN(c3nc[nH]n3)CC2)c(OC)c1,-6.8
C=CCn1cc(C[NH2+]Cc2cn3c(n2)SCC3)c(C)n1,-6.0
Cc1ccsc1-c1nccn1Cc1cn2ccsc2n1,-6.4
COc1ccc(C[N@H+]2C[C@@H](C(=O)[O-])C3(CCOCC3)C2)cc1OCC[NH+]1CCOCC1,-7.1
O=C(N[C@H]1CC[C@H](C(=O)[O-])CC1)c1cn2cc(Cl)ccc2n1,-7.3
CC(C)[C@@H]1CN(C(=O)c2c[nH]c(=O)c(Cl)c2)C[C@H]1[NH+](C)C,-6.6
COCc1cc(CNC(=O)Nc2ccc(C)c(N3CCCC3=O)c2)n[nH]1,-7.4
COc1cccc(-c2n[nH]cc2C(=O)N2CC[C@@H](c3ccc(F)cc3)C2)c1,-8.4
O=C(CCc1cccnc1)N[C@H]1CCC[N@@H+](Cc2cccs2)C1,-6.6
CCc1cc(C(=O)N[C@H]2C[C@H](c3cc(N4CCOCC4)ncn3)C2)[nH]n1,-7.6
O=C(NC[C@H]1[C@H]2CN(C(=O)c3ccc(=O)oc3)C[C@]23CC[C@H]1O3)c1ccccn1,-8.5
CO[C@@H]1CC[C@H](C(=O)NCc2ccc(-n3ccnc3C)cc2)C[C@H]1[NH3+],-7.0
O=C(C[C@@H]1COCC[N@@H+]1Cc1ccc(-c2ccccc2)cc1)N1CCC(F)CC1,-8.4
COCCC[N@@H+]1CCOc2c(O)cc(-c3ccccc3C)cc2C1,-7.7
[NH3+][C@@H]1CC[C@@H]1NC(=O)CCn1cc(Cl)cn1,-5.4
COCCC(=O)N1CCC[C@@]12CCCN(Cc1ccccn1)C2=O,-7.1
CCc1cc(NCCc2csc(-c3cccnc3)n2)ncn1,-6.4
O=C(Cn1c(=O)oc2ccccc21)N1CCCC[C@H]1c1ccccn1,-8.7
Cc1cc(CNC(=O)Cc2ccc(OCC[NH3+])cc2)cnc1C,-7.0
CCC(=O)N[C@@H]1CC[C@@]2(OC)CCN(C(=O)CCc3c(C)noc3C)[C@H]2C1,-6.8
COCCN1CCC[C@]2(CCCN2C(=O)c2cccc(OC(F)(F)F)c2)C1=O,-7.7
Cc1cc(C)nc(CN(C)C(=O)c2cccc(N)n2)c1,-6.7
C[N@H+]1CCC[C@H](CNC(=O)c2ccc(C#CC(C)(C)O)o2)C1,-6.4
CCc1nc(C)c(C(=O)N(C)Cc2noc(CC(C)C)n2)s1,-6.2
CC1(C)CN(C(=O)C2(c3ccccc3F)CC2)C[C@]1(C)O,-7.2
CC(C)Oc1cccc(-c2cc(-c3cnn(C)c3)c(C#N)c(N)n2)c1,-7.6
Cc1c(C(=O)N2CCN(c3nsc4ccccc34)CC2)nc2ccccn12,-8.7
CC(C)CC[C@H]1[C@H]2C[C@H](CN(S(=O)(=O)c3cccnc3)C2)c2cccc(=O)n21,-8.2
CN1CCn2nc(-c3nc(CC(N)=O)nn3-c3ccnn3C)cc2C1=O,-7.7
C=CCOc1ccccc1CN(CC)C(=O)[C@@H]1CC12CC[NH2+]CC2,-6.7
Cc1cc(Cl)c2oc(C(=O)N(C)CCCC[NH+]3CCOCC3)c(C)c2c1,-7.6
CC(C)S(=O)(=O)NCc1cnc2c(c1)CN(C(=O)CCc1cnccn1)CC2,-7.2
COCCc1noc(CN(C)C(=O)[C@@H](c2cccc(F)c2)[NH+](C)C)n1,-6.2
